Date,Region,Department,Type,Permis,MisesEnChantier
2021-03-01,France,France,Logement en Résidence,2866,4230
2021-03-01,France,France,Maison Individuelle Groupée,4449,3281
2021-03-01,France,France,Maison Individuelle Pure,12596,10712
2021-04-01,France,France,Logement Collectif,17377,17851
2021-04-01,France,France,Logement en Résidence,3514,3421
2021-04-01,France,France,Maison Individuelle Groupée,4686,3076
2021-04-01,France,France,Maison Individuelle Pure,13422,10958
2021-05-01,France,France,Logement Collectif,18487,17895
2021-05-01,France,France,Logement en Résidence,2606,3830
2021-05-01,France,France,Maison Individuelle Groupée,4671,3231
2021-05-01,France,France,Maison Individuelle Pure,13138,10680
2021-06-01,France,France,Logement Collectif,17386,15564
2021-06-01,France,France,Logement en Résidence,2697,3052
2021-06-01,France,France,Maison Individuelle Groupée,4608,3148
2021-06-01,France,France,Maison Individuelle Pure,13680,10748
2021-07-01,France,France,Logement Collectif,17944,16706
2021-07-01,France,France,Logement en Résidence,3748,2705
2021-07-01,France,France,Maison Individuelle Groupée,3899,3281
2021-07-01,France,France,Maison Individuelle Pure,14083,10824
2021-08-01,France,France,Logement Collectif,15208,17315
2021-08-01,France,France,Logement en Résidence,2859,3290
2021-08-01,France,France,Maison Individuelle Groupée,4475,3783
2021-08-01,France,France,Maison Individuelle Pure,14104,10867
2021-09-01,France,France,Logement Collectif,19682,16703
2021-09-01,France,France,Logement en Résidence,4449,2596
2021-09-01,France,France,Maison Individuelle Groupée,4362,3538
2021-09-01,France,France,Maison Individuelle Pure,13698,11481
2021-10-01,France,France,Logement Collectif,18041,18205
2021-10-01,France,France,Logement en Résidence,2944,3815
2021-10-01,France,France,Maison Individuelle Groupée,4738,3618
2021-10-01,France,France,Maison Individuelle Pure,13359,11592
2021-11-01,France,France,Logement Collectif,18137,15955
2021-11-01,France,France,Logement en Résidence,4269,3258
2021-11-01,France,France,Maison Individuelle Groupée,4390,3510
2021-11-01,France,France,Maison Individuelle Pure,12920,11481
2021-12-01,France,France,Logement Collectif,18038,15192
2021-12-01,France,France,Logement en Résidence,3752,2617
2021-12-01,France,France,Maison Individuelle Groupée,4450,3475
2021-12-01,France,France,Maison Individuelle Pure,12937,11343
2022-01-01,France,France,Logement Collectif,17855,16605
2022-01-01,France,France,Logement en Résidence,2673,3245
2022-01-01,France,France,Maison Individuelle Groupée,4525,3611
2022-01-01,France,France,Maison Individuelle Pure,15948,11626
2022-02-01,France,France,Logement Collectif,20563,16501
2022-02-01,France,France,Logement en Résidence,4281,2676
2022-02-01,France,France,Maison Individuelle Groupée,5924,3662
2022-02-01,France,France,Maison Individuelle Pure,19512,11553
2022-03-01,France,France,Logement Collectif,24295,16915
2022-03-01,France,France,Logement en Résidence,4386,4734
2022-03-01,France,France,Maison Individuelle Groupée,7259,3750
2022-03-01,France,France,Maison Individuelle Pure,13702,11285
2022-04-01,France,France,Logement Collectif,24163,15577
2022-04-01,France,France,Logement en Résidence,4035,1366
2022-04-01,France,France,Maison Individuelle Groupée,5857,3651
2022-04-01,France,France,Maison Individuelle Pure,11294,11231
2022-05-01,France,France,Logement Collectif,23681,13975
2022-05-01,France,France,Logement en Résidence,4853,3920
2022-05-01,France,France,Maison Individuelle Groupée,5425,3412
2022-05-01,France,France,Maison Individuelle Pure,10884,11007
2022-06-01,France,France,Logement Collectif,21342,14698
2022-06-01,France,France,Logement en Résidence,4526,3335
2022-06-01,France,France,Maison Individuelle Groupée,5011,3594
2022-06-01,France,France,Maison Individuelle Pure,10320,10923
2022-07-01,France,France,Logement Collectif,22880,13843
2022-07-01,France,France,Logement en Résidence,3595,3430
2022-07-01,France,France,Maison Individuelle Groupée,4530,2857
2022-07-01,France,France,Maison Individuelle Pure,9698,10596
2022-08-01,France,France,Logement Collectif,28456,17214
2022-08-01,France,France,Logement en Résidence,6814,3464
2022-08-01,France,France,Maison Individuelle Groupée,3880,3338
2022-08-01,France,France,Maison Individuelle Pure,9933,10598
2022-09-01,France,France,Logement Collectif,16916,14638
2022-09-01,France,France,Logement en Résidence,3576,3552
2022-09-01,France,France,Maison Individuelle Groupée,3749,3029
2022-09-01,France,France,Maison Individuelle Pure,10024,9971
2022-10-01,France,France,Logement Collectif,13302,15696
2022-10-01,France,France,Logement en Résidence,2864,2089
2022-10-01,France,France,Maison Individuelle Groupée,3634,3146
2022-10-01,France,France,Maison Individuelle Pure,9999,9816
2022-11-01,France,France,Logement Collectif,14750,15693
2022-11-01,France,France,Logement en Résidence,3092,2285
2022-11-01,France,France,Maison Individuelle Groupée,3600,3115
2022-11-01,France,France,Maison Individuelle Pure,9732,9548
2022-12-01,France,France,Logement Collectif,15513,14917
2022-12-01,France,France,Logement en Résidence,3010,3226
2022-12-01,France,France,Maison Individuelle Groupée,3491,3484
2022-12-01,France,France,Maison Individuelle Pure,9078,9333
2023-01-01,France,France,Logement Collectif,15130,15511
2023-01-01,France,France,Logement en Résidence,5140,2851
2023-01-01,France,France,Maison Individuelle Groupée,3721,2821
2023-01-01,France,France,Maison Individuelle Pure,9070,8847
2023-02-01,France,France,Logement Collectif,17407,13191
2023-02-01,France,France,Logement en Résidence,5044,2150
2023-02-01,France,France,Maison Individuelle Groupée,3622,2828
2023-02-01,France,France,Maison Individuelle Pure,8660,8702
2023-03-01,France,France,Logement Collectif,16271,13647
2023-03-01,France,France,Logement en Résidence,2974,1521
2023-03-01,France,France,Maison Individuelle Groupée,3493,2827
2023-03-01,France,France,Maison Individuelle Pure,8835,8371
2023-04-01,France,France,Logement Collectif,16126,12021
2023-04-01,France,France,Logement en Résidence,4494,3398
2023-04-01,France,France,Maison Individuelle Groupée,3394,2553
2023-04-01,France,France,Maison Individuelle Pure,8508,8215
2023-05-01,France,France,Logement Collectif,14884,13751
2023-05-01,France,France,Logement en Résidence,2954,2034
2023-05-01,France,France,Maison Individuelle Groupée,3422,2891
2023-05-01,France,France,Maison Individuelle Pure,8490,8035
2023-06-01,France,France,Logement Collectif,17781,10594
2023-06-01,France,France,Logement en Résidence,3694,3748
2023-06-01,France,France,Maison Individuelle Groupée,3500,2715
2023-06-01,France,France,Maison Individuelle Pure,8151,7905
2023-07-01,France,France,Logement Collectif,14383,11723
2023-07-01,France,France,Logement en Résidence,3958,2173
2023-07-01,France,France,Maison Individuelle Groupée,3708,2700
2023-07-01,France,France,Maison Individuelle Pure,7868,7734
2023-08-01,France,France,Logement Collectif,15876,9038
2023-08-01,France,France,Logement en Résidence,4280,1395
2023-08-01,France,France,Maison Individuelle Groupée,3714,2777
2023-08-01,France,France,Maison Individuelle Pure,7604,7524
2023-09-01,France,France,Logement Collectif,13433,11228
2023-09-01,France,France,Logement en Résidence,2948,2765
2023-09-01,France,France,Maison Individuelle Groupée,3669,2812
2023-09-01,France,France,Maison Individuelle Pure,7217,7085
2023-10-01,France,France,Logement Collectif,16510,9615
2023-10-01,France,France,Logement en Résidence,3254,3201
2023-10-01,France,France,Maison Individuelle Groupée,3910,2591
2023-10-01,France,France,Maison Individuelle Pure,7269,6798
2023-11-01,France,France,Logement Collectif,16241,10222
2023-11-01,France,France,Logement en Résidence,4003,2809
2023-11-01,France,France,Maison Individuelle Groupée,3714,2743
2023-11-01,France,France,Maison Individuelle Pure,7109,6501
2023-12-01,France,France,Logement Collectif,15858,10869
2023-12-01,France,France,Logement en Résidence,4358,1935
2023-12-01,France,France,Maison Individuelle Groupée,3646,3236
2023-12-01,France,France,Maison Individuelle Pure,7065,6771
2024-01-01,France,France,Logement Collectif,15030,9464
2024-01-01,France,France,Logement en Résidence,3367,2712
2024-01-01,France,France,Maison Individuelle Groupée,3523,2449
2024-01-01,France,France,Maison Individuelle Pure,6392,6136
2024-02-01,France,France,Logement Collectif,15237,9804
2024-02-01,France,France,Logement en Résidence,4106,3135
2024-02-01,France,France,Maison Individuelle Groupée,3492,2586
2024-02-01,France,France,Maison Individuelle Pure,6374,5930
2024-03-01,France,France,Logement Collectif,12215,10591
2024-03-01,France,France,Logement en Résidence,4974,2141
2024-03-01,France,France,Maison Individuelle Groupée,2915,2625
2024-03-01,France,France,Maison Individuelle Pure,6104,5585
2024-04-01,France,France,Logement Collectif,12975,10787
2024-04-01,France,France,Logement en Résidence,3046,2096
2024-04-01,France,France,Maison Individuelle Groupée,3272,2688
2024-04-01,France,France,Maison Individuelle Pure,6602,5849
2024-05-01,France,France,Logement Collectif,12690,12766
2024-05-01,France,France,Logement en Résidence,2722,3022
2024-05-01,France,France,Maison Individuelle Groupée,3705,2533
2024-05-01,France,France,Maison Individuelle Pure,6131,5348
2024-06-01,France,France,Logement Collectif,12652,10486
2024-06-01,France,France,Logement en Résidence,3424,2477
2024-06-01,France,France,Maison Individuelle Groupée,3420,2317
2024-06-01,France,France,Maison Individuelle Pure,6026,5313
2024-07-01,France,France,Logement Collectif,13390,11851
2024-07-01,France,France,Logement en Résidence,4060,3353
2024-07-01,France,France,Maison Individuelle Groupée,3309,2143
2024-07-01,France,France,Maison Individuelle Pure,6352,5407
2024-08-01,France,France,Logement Collectif,13625,10988
2024-08-01,France,France,Logement en Résidence,3538,3148
2024-08-01,France,France,Maison Individuelle Groupée,3617,2775
2024-08-01,France,France,Maison Individuelle Pure,6095,5538
2024-09-01,France,France,Logement Collectif,11975,9845
2024-09-01,France,France,Logement en Résidence,3382,1993
2024-09-01,France,France,Maison Individuelle Groupée,3662,2514
2024-09-01,France,France,Maison Individuelle Pure,6032,5043
2024-10-01,France,France,Logement Collectif,11949,12422
2024-10-01,France,France,Logement en Résidence,5497,1877
2024-10-01,France,France,Maison Individuelle Groupée,3462,2575
2024-10-01,France,France,Maison Individuelle Pure,6305,4866
2024-11-01,France,France,Logement Collectif,14095,11333
2024-11-01,France,France,Logement en Résidence,3188,2270
2024-11-01,France,France,Maison Individuelle Groupée,3586,2625
2024-11-01,France,France,Maison Individuelle Pure,6225,5048
2024-12-01,France,France,Logement Collectif,13553,11187
2024-12-01,France,France,Logement en Résidence,3334,3013
2024-12-01,France,France,Maison Individuelle Groupée,3620,2790
2024-12-01,France,France,Maison Individuelle Pure,6295,5023
2025-01-01,France,France,Logement Collectif,13608,10771
2025-01-01,France,France,Logement en Résidence,3602,2995
2025-01-01,France,France,Maison Individuelle Groupée,3517,2622
2025-01-01,France,France,Maison Individuelle Pure,6332,4989
2025-02-01,France,France,Logement Collectif,13884,10372
2025-02-01,France,France,Logement en Résidence,3654,2512
2025-02-01,France,France,Maison Individuelle Groupée,3488,2513
2025-02-01,France,France,Maison Individuelle Pure,6446,4769
2025-03-01,France,France,Logement Collectif,15204,9648
2025-03-01,France,France,Logement en Résidence,3964,2867
2025-03-01,France,France,Maison Individuelle Groupée,3811,2358
2025-03-01,France,France,Maison Individuelle Pure,6768,4886
2025-04-01,France,France,Logement Collectif,17550,10630
2025-04-01,France,France,Logement en Résidence,6744,1872
2025-04-01,France,France,Maison Individuelle Groupée,3834,2568
2025-04-01,France,France,Maison Individuelle Pure,6700,4963
2025-05-01,France,France,Logement Collectif,15692,8345
2025-05-01,France,France,Logement en Résidence,4226,1935
2025-05-01,France,France,Maison Individuelle Groupée,3428,2429
2025-05-01,France,France,Maison Individuelle Pure,6868,4878
2025-06-01,France,France,Logement Collectif,18159,10972
2025-06-01,France,France,Logement en Résidence,5721,4320
2025-06-01,France,France,Maison Individuelle Groupée,4169,2659
2025-06-01,France,France,Maison Individuelle Pure,7007,5011
2025-07-01,France,France,Logement Collectif,16643,11429
2025-07-01,France,France,Logement en Résidence,4226,2784
2025-07-01,France,France,Maison Individuelle Groupée,3841,2797
2025-07-01,France,France,Maison Individuelle Pure,7330,5382
2025-08-01,France,France,Logement Collectif,16200,9094
2025-08-01,France,France,Logement en Résidence,2777,2680
2025-08-01,France,France,Maison Individuelle Groupée,3477,2582
2025-08-01,France,France,Maison Individuelle Pure,7240,5092
2025-09-01,France,France,Logement Collectif,15230,10374
2025-09-01,France,France,Logement en Résidence,5719,3215
2025-09-01,France,France,Maison Individuelle Groupée,3510,2478
2025-09-01,France,France,Maison Individuelle Pure,7504,5524
2025-10-01,France,France,Logement Collectif,14454,11536
2025-10-01,France,France,Logement en Résidence,4743,3514
2025-10-01,France,France,Maison Individuelle Groupée,3476,2833
2025-10-01,France,France,Maison Individuelle Pure,7518,5547
2025-11-01,France,France,Logement Collectif,13891,11225
2025-11-01,France,France,Logement en Résidence,4252,3335
2025-11-01,France,France,Maison Individuelle Groupée,3575,2622
2025-11-01,France,France,Maison Individuelle Pure,7674,5661
2025-12-01,France,France,Logement Collectif,14677,11443
2025-12-01,France,France,Logement en Résidence,4704,5793
2025-12-01,France,France,Maison Individuelle Groupée,3516,3196
2025-12-01,France,France,Maison Individuelle Pure,7945,6085
2026-01-01,France,France,Logement Collectif,15460,13331
2026-01-01,France,France,Logement en Résidence,4025,3434
2026-01-01,France,France,Maison Individuelle Groupée,3621,2991
2026-01-01,France,France,Maison Individuelle Pure,8289,6110
2026-02-01,France,France,Logement Collectif,14766,12891
2026-02-01,France,France,Logement en Résidence,3746,2011
2026-02-01,France,France,Maison Individuelle Groupée,3524,2856
2026-02-01,France,France,Maison Individuelle Pure,8237,6285
2026-03-01,France,France,Logement Collectif,20104,13992
2026-03-01,France,France,Logement en Résidence,6970,5804
2026-03-01,France,France,Maison Individuelle Groupée,3645,2892
2026-03-01,France,France,Maison Individuelle Pure,8636,6799
2026-04-01,France,France,Logement Collectif,11923,12359
2026-04-01,France,France,Logement en Résidence,3950,3994
2026-04-01,France,France,Maison Individuelle Groupée,3324,3257
2026-04-01,France,France,Maison Individuelle Pure,8545,6819
2026-05-01,France,France,Logement Collectif,14355,12272
2026-05-01,France,France,Logement en Résidence,5566,3599
2026-05-01,France,France,Maison Individuelle Groupée,3581,2938
2026-05-01,France,France,Maison Individuelle Pure,8946,6891
2026-06-01,France,France,Logement Collectif,14336,12723
2026-06-01,France,France,Logement en Résidence,4805,2943
2026-06-01,France,France,Maison Individuelle Groupée,3392,2920
2026-06-01,France,France,Maison Individuelle Pure,8373,7080
