run_date,kind,data_vintage,target_month,horizon,predicted,lo,hi,assured,naive,sigma,r2,backtest_mape,lag_rate,lag_intentions,lag_unemployment
2019-01-01,retro,2019-01-01,2020-02-01,13,977793.0,882034.0,1059640.0,False,985000.0,38615.0,0.83217,,10,6,0
2019-01-01,retro,2019-01-01,2020-03-01,14,977793.0,876114.0,1069873.0,False,985000.0,38615.0,0.83217,,10,6,0
2019-01-01,retro,2019-01-01,2020-04-01,15,977793.0,871542.0,1075923.0,False,985000.0,38615.0,0.83217,,10,6,0
2019-01-01,retro,2019-01-01,2020-05-01,16,977793.0,867206.0,1076371.0,False,985000.0,38615.0,0.83217,,10,6,0
2019-01-01,retro,2019-01-01,2020-06-01,17,977793.0,865554.0,1079033.0,False,985000.0,38615.0,0.83217,,10,6,0
2019-01-01,retro,2019-01-01,2020-07-01,18,977793.0,859870.0,1087730.0,False,985000.0,38615.0,0.83217,,10,6,0
2019-02-01,retro,2019-02-01,2019-03-01,1,1014268.0,963152.0,1049907.0,False,991000.0,38615.0,0.83217,,10,6,0
2019-02-01,retro,2019-02-01,2019-04-01,2,1014414.0,952485.0,1059295.0,False,991000.0,38615.0,0.83217,,10,6,0
2019-02-01,retro,2019-02-01,2019-05-01,3,999500.0,933899.0,1049742.0,False,991000.0,38615.0,0.83217,,10,6,0
2019-02-01,retro,2019-02-01,2019-06-01,4,984587.0,916008.0,1035858.0,False,991000.0,38615.0,0.83217,,10,6,0
2019-02-01,retro,2019-02-01,2019-07-01,5,984733.0,906189.0,1040073.0,False,991000.0,38615.0,0.83217,,10,6,0
2019-02-01,retro,2019-02-01,2019-08-01,6,997382.0,912867.0,1060062.0,False,991000.0,38615.0,0.83217,,10,6,0
2019-02-01,retro,2019-02-01,2019-09-01,7,996676.0,910540.0,1066783.0,False,991000.0,38615.0,0.83217,,10,6,0
2019-02-01,retro,2019-02-01,2019-10-01,8,996822.0,913589.0,1073883.0,False,991000.0,38615.0,0.83217,,10,6,0
2019-02-01,retro,2019-02-01,2019-11-01,9,993559.0,911206.0,1077503.0,False,991000.0,38615.0,0.83217,,10,6,0
2019-02-01,retro,2019-02-01,2019-12-01,10,991149.0,906436.0,1074970.0,False,991000.0,38615.0,0.83217,,10,6,0
2019-02-01,retro,2019-02-01,2020-01-01,11,991149.0,902157.0,1067809.0,False,991000.0,38615.0,0.83217,,10,6,0
2019-02-01,retro,2019-02-01,2020-02-01,12,991149.0,902868.0,1068389.0,False,991000.0,38615.0,0.83217,,10,6,0
2019-02-01,retro,2019-02-01,2020-03-01,13,991149.0,895389.0,1072996.0,False,991000.0,38615.0,0.83217,,10,6,0
2019-02-01,retro,2019-02-01,2020-04-01,14,991149.0,889469.0,1083228.0,False,991000.0,38615.0,0.83217,,10,6,0
2019-02-01,retro,2019-02-01,2020-05-01,15,991149.0,884898.0,1089279.0,False,991000.0,38615.0,0.83217,,10,6,0
2019-02-01,retro,2019-02-01,2020-06-01,16,991149.0,880562.0,1089727.0,False,991000.0,38615.0,0.83217,,10,6,0
2019-02-01,retro,2019-02-01,2020-07-01,17,991149.0,878910.0,1092389.0,False,991000.0,38615.0,0.83217,,10,6,0
2019-02-01,retro,2019-02-01,2020-08-01,18,991149.0,873225.0,1101085.0,False,991000.0,38615.0,0.83217,,10,6,0
2019-03-01,retro,2019-03-01,2019-04-01,1,1015973.0,964857.0,1051612.0,False,1000000.0,38615.0,0.83217,,10,6,0
2019-03-01,retro,2019-03-01,2019-05-01,2,1001059.0,939129.0,1045940.0,False,1000000.0,38615.0,0.83217,,10,6,0
2019-03-01,retro,2019-03-01,2019-06-01,3,986145.0,920543.0,1036387.0,False,1000000.0,38615.0,0.83217,,10,6,0
2019-03-01,retro,2019-03-01,2019-07-01,4,986291.0,917713.0,1037562.0,False,1000000.0,38615.0,0.83217,,10,6,0
2019-03-01,retro,2019-03-01,2019-08-01,5,998941.0,920397.0,1054280.0,False,1000000.0,38615.0,0.83217,,10,6,0
2019-03-01,retro,2019-03-01,2019-09-01,6,1012442.0,927927.0,1075122.0,False,1000000.0,38615.0,0.83217,,10,6,0
2019-03-01,retro,2019-03-01,2019-10-01,7,1012589.0,926452.0,1082696.0,False,1000000.0,38615.0,0.83217,,10,6,0
2019-03-01,retro,2019-03-01,2019-11-01,8,1009326.0,926092.0,1086386.0,False,1000000.0,38615.0,0.83217,,10,6,0
2019-03-01,retro,2019-03-01,2019-12-01,9,1006915.0,924562.0,1090859.0,False,1000000.0,38615.0,0.83217,,10,6,0
2019-03-01,retro,2019-03-01,2020-01-01,10,1006209.0,921497.0,1090031.0,False,1000000.0,38615.0,0.83217,,10,6,0
2019-03-01,retro,2019-03-01,2020-02-01,11,1006209.0,917217.0,1082869.0,False,1000000.0,38615.0,0.83217,,10,6,0
2019-03-01,retro,2019-03-01,2020-03-01,12,1006209.0,917928.0,1083449.0,False,1000000.0,38615.0,0.83217,,10,6,0
2019-03-01,retro,2019-03-01,2020-04-01,13,1006209.0,910449.0,1088056.0,False,1000000.0,38615.0,0.83217,,10,6,0
2019-03-01,retro,2019-03-01,2020-05-01,14,1006209.0,904529.0,1098288.0,False,1000000.0,38615.0,0.83217,,10,6,0
2019-03-01,retro,2019-03-01,2020-06-01,15,1006209.0,899958.0,1104339.0,False,1000000.0,38615.0,0.83217,,10,6,0
2019-03-01,retro,2019-03-01,2020-07-01,16,1006209.0,895622.0,1104787.0,False,1000000.0,38615.0,0.83217,,10,6,0
2019-03-01,retro,2019-03-01,2020-08-01,17,1006209.0,893970.0,1107449.0,False,1000000.0,38615.0,0.83217,,10,6,0
2019-03-01,retro,2019-03-01,2020-09-01,18,1006209.0,888285.0,1116145.0,False,1000000.0,38615.0,0.83217,,10,6,0
2019-04-01,retro,2019-04-01,2019-05-01,1,990694.0,939578.0,1026333.0,False,1004000.0,38336.0,0.844263,,10,6,0
2019-04-01,retro,2019-04-01,2019-06-01,2,978815.0,916885.0,1023696.0,False,1004000.0,38336.0,0.844263,,10,6,0
2019-04-01,retro,2019-04-01,2019-07-01,3,981945.0,916343.0,1032187.0,False,1004000.0,38336.0,0.844263,,10,6,0
2019-04-01,retro,2019-04-01,2019-08-01,4,997529.0,928951.0,1048800.0,False,1004000.0,38336.0,0.844263,,10,6,0
2019-04-01,retro,2019-04-01,2019-09-01,5,1013965.0,935421.0,1069305.0,False,1004000.0,38336.0,0.844263,,10,6,0
2019-04-01,retro,2019-04-01,2019-10-01,6,1017095.0,932580.0,1079775.0,False,1004000.0,38336.0,0.844263,,10,6,0
2019-04-01,retro,2019-04-01,2019-11-01,7,1016820.0,930684.0,1086928.0,False,1004000.0,38336.0,0.844263,,10,6,0
2019-04-01,retro,2019-04-01,2019-12-01,8,1017397.0,934163.0,1094458.0,False,1004000.0,38336.0,0.844263,,10,6,0
2019-04-01,retro,2019-04-01,2020-01-01,9,1019676.0,937323.0,1103620.0,False,1004000.0,38336.0,0.844263,,10,6,0
2019-04-01,retro,2019-04-01,2020-02-01,10,1021954.0,937242.0,1105776.0,False,1004000.0,38336.0,0.844263,,10,6,0
2019-04-01,retro,2019-04-01,2020-03-01,11,1021954.0,932963.0,1098615.0,False,1004000.0,38336.0,0.844263,,10,6,0
2019-04-01,retro,2019-04-01,2020-04-01,12,1021954.0,933674.0,1099195.0,False,1004000.0,38336.0,0.844263,,10,6,0
2019-04-01,retro,2019-04-01,2020-05-01,13,1021954.0,926195.0,1103801.0,False,1004000.0,38336.0,0.844263,,10,6,0
2019-04-01,retro,2019-04-01,2020-06-01,14,1021954.0,920275.0,1114034.0,False,1004000.0,38336.0,0.844263,,10,6,0
2019-04-01,retro,2019-04-01,2020-07-01,15,1021954.0,915703.0,1120085.0,False,1004000.0,38336.0,0.844263,,10,6,0
2019-04-01,retro,2019-04-01,2020-08-01,16,1021954.0,911367.0,1120533.0,False,1004000.0,38336.0,0.844263,,10,6,0
2019-04-01,retro,2019-04-01,2020-09-01,17,1021954.0,909715.0,1123194.0,False,1004000.0,38336.0,0.844263,,10,6,0
2019-04-01,retro,2019-04-01,2020-10-01,18,1021954.0,904031.0,1131891.0,False,1004000.0,38336.0,0.844263,,10,6,0
2019-05-01,retro,2019-05-01,2019-06-01,1,977387.0,926271.0,1013027.0,False,1012000.0,38336.0,0.844263,,10,6,0
2019-05-01,retro,2019-05-01,2019-07-01,2,980517.0,918587.0,1025398.0,False,1012000.0,38336.0,0.844263,,10,6,0
2019-05-01,retro,2019-05-01,2019-08-01,3,996102.0,930500.0,1046344.0,False,1012000.0,38336.0,0.844263,,10,6,0
2019-05-01,retro,2019-05-01,2019-09-01,4,1012538.0,943959.0,1063809.0,False,1012000.0,38336.0,0.844263,,10,6,0
2019-05-01,retro,2019-05-01,2019-10-01,5,1015667.0,937123.0,1071007.0,False,1012000.0,38336.0,0.844263,,10,6,0
2019-05-01,retro,2019-05-01,2019-11-01,6,1029550.0,945035.0,1092230.0,False,1012000.0,38336.0,0.844263,,10,6,0
2019-05-01,retro,2019-05-01,2019-12-01,7,1030127.0,943990.0,1100234.0,False,1012000.0,38336.0,0.844263,,10,6,0
2019-05-01,retro,2019-05-01,2020-01-01,8,1032405.0,949172.0,1109466.0,False,1012000.0,38336.0,0.844263,,10,6,0
2019-05-01,retro,2019-05-01,2020-02-01,9,1034684.0,952331.0,1118628.0,False,1012000.0,38336.0,0.844263,,10,6,0
2019-05-01,retro,2019-05-01,2020-03-01,10,1040367.0,955654.0,1124188.0,False,1012000.0,38336.0,0.844263,,10,6,0
2019-05-01,retro,2019-05-01,2020-04-01,11,1040367.0,951375.0,1117027.0,False,1012000.0,38336.0,0.844263,,10,6,0
2019-05-01,retro,2019-05-01,2020-05-01,12,1040367.0,952086.0,1117607.0,False,1012000.0,38336.0,0.844263,,10,6,0
2019-05-01,retro,2019-05-01,2020-06-01,13,1040367.0,944607.0,1122214.0,False,1012000.0,38336.0,0.844263,,10,6,0
2019-05-01,retro,2019-05-01,2020-07-01,14,1040367.0,938687.0,1132446.0,False,1012000.0,38336.0,0.844263,,10,6,0
2019-05-01,retro,2019-05-01,2020-08-01,15,1040367.0,934116.0,1138497.0,False,1012000.0,38336.0,0.844263,,10,6,0
2019-05-01,retro,2019-05-01,2020-09-01,16,1040367.0,929780.0,1138945.0,False,1012000.0,38336.0,0.844263,,10,6,0
2019-05-01,retro,2019-05-01,2020-10-01,17,1040367.0,928128.0,1141607.0,False,1012000.0,38336.0,0.844263,,10,6,0
2019-05-01,retro,2019-05-01,2020-11-01,18,1040367.0,922443.0,1150303.0,False,1012000.0,38336.0,0.844263,,10,6,0
2019-06-01,retro,2019-06-01,2019-07-01,1,979089.0,927973.0,1014729.0,False,1033000.0,38336.0,0.844263,,10,6,0
2019-06-01,retro,2019-06-01,2019-08-01,2,994674.0,932745.0,1039555.0,False,1033000.0,38336.0,0.844263,,10,6,0
2019-06-01,retro,2019-06-01,2019-09-01,3,1011110.0,945509.0,1061352.0,False,1033000.0,38336.0,0.844263,,10,6,0
2019-06-01,retro,2019-06-01,2019-10-01,4,1014240.0,945661.0,1065511.0,False,1033000.0,38336.0,0.844263,,10,6,0
2019-06-01,retro,2019-06-01,2019-11-01,5,1028123.0,949579.0,1083462.0,False,1033000.0,38336.0,0.844263,,10,6,0
2019-06-01,retro,2019-06-01,2019-12-01,6,986227.0,901712.0,1048907.0,False,1033000.0,38336.0,0.844263,,10,6,0
2019-06-01,retro,2019-06-01,2020-01-01,7,988506.0,902369.0,1058613.0,False,1033000.0,38336.0,0.844263,,10,6,0
2019-06-01,retro,2019-06-01,2020-02-01,8,990784.0,907551.0,1067845.0,False,1033000.0,38336.0,0.844263,,10,6,0
2019-06-01,retro,2019-06-01,2020-03-01,9,996467.0,914114.0,1080411.0,False,1033000.0,38336.0,0.844263,,10,6,0
2019-06-01,retro,2019-06-01,2020-04-01,10,1002150.0,917437.0,1085971.0,False,1033000.0,38336.0,0.844263,,10,6,0
2019-06-01,retro,2019-06-01,2020-05-01,11,1002150.0,913158.0,1078810.0,False,1033000.0,38336.0,0.844263,,10,6,0
2019-06-01,retro,2019-06-01,2020-06-01,12,1002150.0,913869.0,1079390.0,False,1033000.0,38336.0,0.844263,,10,6,0
2019-06-01,retro,2019-06-01,2020-07-01,13,1002150.0,906390.0,1083997.0,False,1033000.0,38336.0,0.844263,,10,6,0
2019-06-01,retro,2019-06-01,2020-08-01,14,1002150.0,900470.0,1094229.0,False,1033000.0,38336.0,0.844263,,10,6,0
2019-06-01,retro,2019-06-01,2020-09-01,15,1002150.0,895899.0,1100280.0,False,1033000.0,38336.0,0.844263,,10,6,0
2019-06-01,retro,2019-06-01,2020-10-01,16,1002150.0,891563.0,1100728.0,False,1033000.0,38336.0,0.844263,,10,6,0
2019-06-01,retro,2019-06-01,2020-11-01,17,1002150.0,889911.0,1103390.0,False,1033000.0,38336.0,0.844263,,10,6,0
2019-06-01,retro,2019-06-01,2020-12-01,18,1002150.0,884226.0,1112086.0,False,1033000.0,38336.0,0.844263,,10,6,0
2019-07-01,retro,2019-07-01,2019-08-01,1,1052977.0,1001861.0,1088616.0,False,1039000.0,38253.0,0.855912,,10,6,0
2019-07-01,retro,2019-07-01,2019-09-01,2,1063417.0,1001487.0,1108298.0,False,1039000.0,38253.0,0.855912,,10,6,0
2019-07-01,retro,2019-07-01,2019-10-01,3,1060741.0,995140.0,1110983.0,False,1039000.0,38253.0,0.855912,,10,6,0
2019-07-01,retro,2019-07-01,2019-11-01,4,1068598.0,1000020.0,1119869.0,False,1039000.0,38253.0,0.855912,,10,6,0
2019-07-01,retro,2019-07-01,2019-12-01,5,1021409.0,942865.0,1076748.0,False,1039000.0,38253.0,0.855912,,10,6,0
2019-07-01,retro,2019-07-01,2020-01-01,6,1087756.0,1003241.0,1150436.0,False,1039000.0,38253.0,0.855912,,10,6,0
2019-07-01,retro,2019-07-01,2020-02-01,7,1084219.0,998083.0,1154327.0,False,1039000.0,38253.0,0.855912,,10,6,0
2019-07-01,retro,2019-07-01,2020-03-01,8,1084127.0,1000893.0,1161188.0,False,1039000.0,38253.0,0.855912,,10,6,0
2019-07-01,retro,2019-07-01,2020-04-01,9,1084035.0,1001682.0,1167979.0,False,1039000.0,38253.0,0.855912,,10,6,0
2019-07-01,retro,2019-07-01,2020-05-01,10,1083943.0,999231.0,1167765.0,False,1039000.0,38253.0,0.855912,,10,6,0
2019-07-01,retro,2019-07-01,2020-06-01,11,1083943.0,994951.0,1160603.0,False,1039000.0,38253.0,0.855912,,10,6,0
2019-07-01,retro,2019-07-01,2020-07-01,12,1083943.0,995662.0,1161183.0,False,1039000.0,38253.0,0.855912,,10,6,0
2019-07-01,retro,2019-07-01,2020-08-01,13,1083943.0,988183.0,1165790.0,False,1039000.0,38253.0,0.855912,,10,6,0
2019-07-01,retro,2019-07-01,2020-09-01,14,1083943.0,982263.0,1176022.0,False,1039000.0,38253.0,0.855912,,10,6,0
2019-07-01,retro,2019-07-01,2020-10-01,15,1083943.0,977692.0,1182073.0,False,1039000.0,38253.0,0.855912,,10,6,0
2019-07-01,retro,2019-07-01,2020-11-01,16,1083943.0,973356.0,1182521.0,False,1039000.0,38253.0,0.855912,,10,6,0
2019-07-01,retro,2019-07-01,2020-12-01,17,1083943.0,971704.0,1185183.0,False,1039000.0,38253.0,0.855912,,10,6,0
2019-07-01,retro,2019-07-01,2021-01-01,18,1083943.0,966019.0,1193879.0,False,1039000.0,38253.0,0.855912,,10,6,0
2019-08-01,retro,2019-08-01,2019-09-01,1,1067815.0,1016699.0,1103454.0,False,1052000.0,38253.0,0.855912,,10,6,0
2019-08-01,retro,2019-08-01,2019-10-01,2,1065139.0,1003210.0,1110020.0,False,1052000.0,38253.0,0.855912,,10,6,0
2019-08-01,retro,2019-08-01,2019-11-01,3,1072996.0,1007394.0,1123238.0,False,1052000.0,38253.0,0.855912,,10,6,0
2019-08-01,retro,2019-08-01,2019-12-01,4,1025806.0,957228.0,1077077.0,False,1052000.0,38253.0,0.855912,,10,6,0
2019-08-01,retro,2019-08-01,2020-01-01,5,1092154.0,1013610.0,1147494.0,False,1052000.0,38253.0,0.855912,,10,6,0
2019-08-01,retro,2019-08-01,2020-02-01,6,1088617.0,1004102.0,1151297.0,False,1052000.0,38253.0,0.855912,,10,6,0
2019-08-01,retro,2019-08-01,2020-03-01,7,1088525.0,1002388.0,1158632.0,False,1052000.0,38253.0,0.855912,,10,6,0
2019-08-01,retro,2019-08-01,2020-04-01,8,1088433.0,1005199.0,1165493.0,False,1052000.0,38253.0,0.855912,,10,6,0
2019-08-01,retro,2019-08-01,2020-05-01,9,1088341.0,1005988.0,1172285.0,False,1052000.0,38253.0,0.855912,,10,6,0
2019-08-01,retro,2019-08-01,2020-06-01,10,1086526.0,1001814.0,1170348.0,False,1052000.0,38253.0,0.855912,,10,6,0
2019-08-01,retro,2019-08-01,2020-07-01,11,1086526.0,997534.0,1163187.0,False,1052000.0,38253.0,0.855912,,10,6,0
2019-08-01,retro,2019-08-01,2020-08-01,12,1086526.0,998246.0,1163767.0,False,1052000.0,38253.0,0.855912,,10,6,0
2019-08-01,retro,2019-08-01,2020-09-01,13,1086526.0,990767.0,1168373.0,False,1052000.0,38253.0,0.855912,,10,6,0
2019-08-01,retro,2019-08-01,2020-10-01,14,1086526.0,984847.0,1178606.0,False,1052000.0,38253.0,0.855912,,10,6,0
2019-08-01,retro,2019-08-01,2020-11-01,15,1086526.0,980275.0,1184656.0,False,1052000.0,38253.0,0.855912,,10,6,0
2019-08-01,retro,2019-08-01,2020-12-01,16,1086526.0,975939.0,1185104.0,False,1052000.0,38253.0,0.855912,,10,6,0
2019-08-01,retro,2019-08-01,2021-01-01,17,1086526.0,974287.0,1187766.0,False,1052000.0,38253.0,0.855912,,10,6,0
2019-08-01,retro,2019-08-01,2021-02-01,18,1086526.0,968603.0,1196463.0,False,1052000.0,38253.0,0.855912,,10,6,0
2019-09-01,retro,2019-09-01,2019-10-01,1,1069537.0,1018421.0,1105176.0,False,1061000.0,38253.0,0.855912,,10,6,0
2019-09-01,retro,2019-09-01,2019-11-01,2,1077394.0,1015464.0,1122275.0,False,1061000.0,38253.0,0.855912,,10,6,0
2019-09-01,retro,2019-09-01,2019-12-01,3,1030204.0,964603.0,1080446.0,False,1061000.0,38253.0,0.855912,,10,6,0
2019-09-01,retro,2019-09-01,2020-01-01,4,1096552.0,1027973.0,1147823.0,False,1061000.0,38253.0,0.855912,,10,6,0
2019-09-01,retro,2019-09-01,2020-02-01,5,1093015.0,1014471.0,1148355.0,False,1061000.0,38253.0,0.855912,,10,6,0
2019-09-01,retro,2019-09-01,2020-03-01,6,1092923.0,1008408.0,1155603.0,False,1061000.0,38253.0,0.855912,,10,6,0
2019-09-01,retro,2019-09-01,2020-04-01,7,1092831.0,1006694.0,1162938.0,False,1061000.0,38253.0,0.855912,,10,6,0
2019-09-01,retro,2019-09-01,2020-05-01,8,1092738.0,1009505.0,1169799.0,False,1061000.0,38253.0,0.855912,,10,6,0
2019-09-01,retro,2019-09-01,2020-06-01,9,1090924.0,1008571.0,1174868.0,False,1061000.0,38253.0,0.855912,,10,6,0
2019-09-01,retro,2019-09-01,2020-07-01,10,1089971.0,1005258.0,1173792.0,False,1061000.0,38253.0,0.855912,,10,6,0
2019-09-01,retro,2019-09-01,2020-08-01,11,1089971.0,1000979.0,1166631.0,False,1061000.0,38253.0,0.855912,,10,6,0
2019-09-01,retro,2019-09-01,2020-09-01,12,1089971.0,1001690.0,1167211.0,False,1061000.0,38253.0,0.855912,,10,6,0
2019-09-01,retro,2019-09-01,2020-10-01,13,1089971.0,994211.0,1171818.0,False,1061000.0,38253.0,0.855912,,10,6,0
2019-09-01,retro,2019-09-01,2020-11-01,14,1089971.0,988291.0,1182050.0,False,1061000.0,38253.0,0.855912,,10,6,0
2019-09-01,retro,2019-09-01,2020-12-01,15,1089971.0,983720.0,1188101.0,False,1061000.0,38253.0,0.855912,,10,6,0
2019-09-01,retro,2019-09-01,2021-01-01,16,1089971.0,979384.0,1188549.0,False,1061000.0,38253.0,0.855912,,10,6,0
2019-09-01,retro,2019-09-01,2021-02-01,17,1089971.0,977732.0,1191211.0,False,1061000.0,38253.0,0.855912,,10,6,0
2019-09-01,retro,2019-09-01,2021-03-01,18,1089971.0,972047.0,1199907.0,False,1061000.0,38253.0,0.855912,,10,6,0
2019-10-01,retro,2019-10-01,2019-11-01,1,1077257.0,1026141.0,1112896.0,False,1065000.0,38153.0,0.868414,,10,6,0
2019-10-01,retro,2019-10-01,2019-12-01,2,1031328.0,969398.0,1076209.0,False,1065000.0,38153.0,0.868414,,10,6,0
2019-10-01,retro,2019-10-01,2020-01-01,3,1099142.0,1033540.0,1149384.0,False,1065000.0,38153.0,0.868414,,10,6,0
2019-10-01,retro,2019-10-01,2020-02-01,4,1096956.0,1028378.0,1148227.0,False,1065000.0,38153.0,0.868414,,10,6,0
2019-10-01,retro,2019-10-01,2020-03-01,5,1098256.0,1019712.0,1153596.0,False,1065000.0,38153.0,0.868414,,10,6,0
2019-10-01,retro,2019-10-01,2020-04-01,6,1099557.0,1015041.0,1162237.0,False,1065000.0,38153.0,0.868414,,10,6,0
2019-10-01,retro,2019-10-01,2020-05-01,7,1100857.0,1014720.0,1170964.0,False,1065000.0,38153.0,0.868414,,10,6,0
2019-10-01,retro,2019-10-01,2020-06-01,8,1100414.0,1017180.0,1177475.0,False,1065000.0,38153.0,0.868414,,10,6,0
2019-10-01,retro,2019-10-01,2020-07-01,9,1100843.0,1018490.0,1184787.0,False,1065000.0,38153.0,0.868414,,10,6,0
2019-10-01,retro,2019-10-01,2020-08-01,10,1101272.0,1016560.0,1185094.0,False,1065000.0,38153.0,0.868414,,10,6,0
2019-10-01,retro,2019-10-01,2020-09-01,11,1101272.0,1012280.0,1177932.0,False,1065000.0,38153.0,0.868414,,10,6,0
2019-10-01,retro,2019-10-01,2020-10-01,12,1101272.0,1012992.0,1178512.0,False,1065000.0,38153.0,0.868414,,10,6,0
2019-10-01,retro,2019-10-01,2020-11-01,13,1101272.0,1005512.0,1183119.0,False,1065000.0,38153.0,0.868414,,10,6,0
2019-10-01,retro,2019-10-01,2020-12-01,14,1101272.0,999592.0,1193351.0,False,1065000.0,38153.0,0.868414,,10,6,0
2019-10-01,retro,2019-10-01,2021-01-01,15,1101272.0,995021.0,1199402.0,False,1065000.0,38153.0,0.868414,,10,6,0
2019-10-01,retro,2019-10-01,2021-02-01,16,1101272.0,990685.0,1199850.0,False,1065000.0,38153.0,0.868414,,10,6,0
2019-10-01,retro,2019-10-01,2021-03-01,17,1101272.0,989033.0,1202512.0,False,1065000.0,38153.0,0.868414,,10,6,0
2019-10-01,retro,2019-10-01,2021-04-01,18,1101272.0,983349.0,1211208.0,False,1065000.0,38153.0,0.868414,,10,6,0
2019-11-01,retro,2019-11-01,2019-12-01,1,1034385.0,983269.0,1070024.0,False,1081000.0,38153.0,0.868414,,10,6,0
2019-11-01,retro,2019-11-01,2020-01-01,2,1102200.0,1040270.0,1147081.0,False,1081000.0,38153.0,0.868414,,10,6,0
2019-11-01,retro,2019-11-01,2020-02-01,3,1100014.0,1034412.0,1150256.0,False,1081000.0,38153.0,0.868414,,10,6,0
2019-11-01,retro,2019-11-01,2020-03-01,4,1101314.0,1032735.0,1152585.0,False,1081000.0,38153.0,0.868414,,10,6,0
2019-11-01,retro,2019-11-01,2020-04-01,5,1102614.0,1024070.0,1157954.0,False,1081000.0,38153.0,0.868414,,10,6,0
2019-11-01,retro,2019-11-01,2020-05-01,6,1117915.0,1033399.0,1180595.0,False,1081000.0,38153.0,0.868414,,10,6,0
2019-11-01,retro,2019-11-01,2020-06-01,7,1117472.0,1031335.0,1187579.0,False,1081000.0,38153.0,0.868414,,10,6,0
2019-11-01,retro,2019-11-01,2020-07-01,8,1117901.0,1034667.0,1194961.0,False,1081000.0,38153.0,0.868414,,10,6,0
2019-11-01,retro,2019-11-01,2020-08-01,9,1118329.0,1035976.0,1202273.0,False,1081000.0,38153.0,0.868414,,10,6,0
2019-11-01,retro,2019-11-01,2020-09-01,10,1117887.0,1033175.0,1201709.0,False,1081000.0,38153.0,0.868414,,10,6,0
2019-11-01,retro,2019-11-01,2020-10-01,11,1117887.0,1028895.0,1194547.0,False,1081000.0,38153.0,0.868414,,10,6,0
2019-11-01,retro,2019-11-01,2020-11-01,12,1117887.0,1029606.0,1195127.0,False,1081000.0,38153.0,0.868414,,10,6,0
2019-11-01,retro,2019-11-01,2020-12-01,13,1117887.0,1022127.0,1199734.0,False,1081000.0,38153.0,0.868414,,10,6,0
2019-11-01,retro,2019-11-01,2021-01-01,14,1117887.0,1016207.0,1209966.0,False,1081000.0,38153.0,0.868414,,10,6,0
2019-11-01,retro,2019-11-01,2021-02-01,15,1117887.0,1011636.0,1216017.0,False,1081000.0,38153.0,0.868414,,10,6,0
2019-11-01,retro,2019-11-01,2021-03-01,16,1117887.0,1007300.0,1216465.0,False,1081000.0,38153.0,0.868414,,10,6,0
2019-11-01,retro,2019-11-01,2021-04-01,17,1117887.0,1005648.0,1219127.0,False,1081000.0,38153.0,0.868414,,10,6,0
2019-11-01,retro,2019-11-01,2021-05-01,18,1117887.0,999963.0,1227823.0,False,1081000.0,38153.0,0.868414,,10,6,0
2019-12-01,retro,2019-12-01,2020-01-01,1,1105257.0,1054141.0,1140896.0,False,1087000.0,38153.0,0.868414,,10,6,0
2019-12-01,retro,2019-12-01,2020-02-01,2,1103071.0,1041142.0,1147952.0,False,1087000.0,38153.0,0.868414,,10,6,0
2019-12-01,retro,2019-12-01,2020-03-01,3,1104371.0,1038770.0,1154613.0,False,1087000.0,38153.0,0.868414,,10,6,0
2019-12-01,retro,2019-12-01,2020-04-01,4,1105672.0,1037093.0,1156943.0,False,1087000.0,38153.0,0.868414,,10,6,0
2019-12-01,retro,2019-12-01,2020-05-01,5,1120972.0,1042428.0,1176312.0,False,1087000.0,38153.0,0.868414,,10,6,0
2019-12-01,retro,2019-12-01,2020-06-01,6,1092529.0,1008014.0,1155209.0,False,1087000.0,38153.0,0.868414,,10,6,0
2019-12-01,retro,2019-12-01,2020-07-01,7,1092958.0,1006821.0,1163065.0,False,1087000.0,38153.0,0.868414,,10,6,0
2019-12-01,retro,2019-12-01,2020-08-01,8,1093387.0,1010153.0,1170447.0,False,1087000.0,38153.0,0.868414,,10,6,0
2019-12-01,retro,2019-12-01,2020-09-01,9,1092944.0,1010591.0,1176888.0,False,1087000.0,38153.0,0.868414,,10,6,0
2019-12-01,retro,2019-12-01,2020-10-01,10,1092501.0,1007789.0,1176323.0,False,1087000.0,38153.0,0.868414,,10,6,0
2019-12-01,retro,2019-12-01,2020-11-01,11,1092501.0,1003510.0,1169162.0,False,1087000.0,38153.0,0.868414,,10,6,0
2019-12-01,retro,2019-12-01,2020-12-01,12,1092501.0,1004221.0,1169742.0,False,1087000.0,38153.0,0.868414,,10,6,0
2019-12-01,retro,2019-12-01,2021-01-01,13,1092501.0,996742.0,1174348.0,False,1087000.0,38153.0,0.868414,,10,6,0
2019-12-01,retro,2019-12-01,2021-02-01,14,1092501.0,990822.0,1184581.0,False,1087000.0,38153.0,0.868414,,10,6,0
2019-12-01,retro,2019-12-01,2021-03-01,15,1092501.0,986250.0,1190632.0,False,1087000.0,38153.0,0.868414,,10,6,0
2019-12-01,retro,2019-12-01,2021-04-01,16,1092501.0,981914.0,1191080.0,False,1087000.0,38153.0,0.868414,,10,6,0
2019-12-01,retro,2019-12-01,2021-05-01,17,1092501.0,980262.0,1193741.0,False,1087000.0,38153.0,0.868414,,10,6,0
2019-12-01,retro,2019-12-01,2021-06-01,18,1092501.0,974578.0,1202438.0,False,1087000.0,38153.0,0.868414,,10,6,0
